,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-11-17,SPY,63,252,2,3,0.08998696739826717,0.08012706264242442,0.009859904755842752,1068.6788321138565,0.6489083419029762,0.915467262043374,-0.3410474689324391,8.5051729211636,0.6762694602066056,0.6727775352829914,-0.0034919249236141647
0,2022-11-17,IVV,63,252,2,3,0.0711441492138769,0.05796417769320228,0.013179971520674627,329.6193735167905,0.5466840823348877,0.7583402897840609,-0.3390314503086415,8.803572539486563,0.69351630867144,0.6535401750198886,-0.03997613365155139
0,2022-11-17,VTI,63,252,2,3,0.06284345010490089,0.07792521055054857,-0.015081760445647685,241.24186089346028,0.48560546804976085,0.6681686481269111,-0.35000287592327517,9.085324581641554,0.6914670029424128,0.6614123581336696,-0.030054644808743203
0,2022-11-17,VOO,63,252,2,3,0.09047656122545278,0.1233815245001657,-0.03290496327471293,157.68717640980472,0.6379560245502472,0.882998545709482,-0.34301429483265355,6.921931388224178,0.7513336068937218,0.7267131719327041,-0.024620434961017623
0,2022-11-17,QQQ,63,252,2,3,0.08885988118075505,0.049917391502283026,0.038942489678472025,573.9725516812726,0.5829452325282299,0.8120869169666275,-0.4467243117504136,11.982403188649398,0.6863627837178766,0.6300881635715626,-0.056274620146314014
0,2022-11-17,VEA,63,252,2,3,-0.01000995691986395,0.002284412986083506,-0.012294369905947455,-13.182719161222256,0.00719510364922154,0.009540721167641547,-0.4696963920062927,8.793990898328722,0.5704094292803971,0.45905707196029777,-0.1113523573200993
0,2022-11-17,IEFA,63,252,2,3,-0.012568329288317193,0.0038773866369816723,-0.016445715925298865,-10.530473019922404,-0.039317524956233425,-0.051050050207524685,-0.49279779462801443,8.786602728553254,0.55,0.47526315789473683,-0.07473684210526321
0,2022-11-17,AGG,63,252,2,3,-0.000391335695770878,-0.0003374637456470264,-5.38719501238516e-05,-0.6969762558808434,0.01172553958668465,0.01516044766009564,-0.1459762370641747,2.1973633395229863,0.5587673196368849,0.4851887243191591,-0.07357859531772576
0,2022-11-17,VUG,63,252,2,3,0.08603211974288127,0.10035582860096692,-0.014323708858085649,324.99574768759265,0.5803668190008463,0.8013813227533314,-0.32129321589881854,10.06652363409144,0.7105584003901487,0.6698366252133626,-0.0407217751767861
0,2022-11-17,VTV,63,252,2,3,0.03420007848650508,0.0581126575106774,-0.02391257902417232,80.31985477926375,0.3042390480731504,0.41772703589863014,-0.37133988867964285,9.216162693234178,0.673250426725189,0.6027798098024872,-0.07047061692270173
0,2022-11-17,BND,63,252,2,3,0.0025241733799414856,-0.0013821546149935804,0.003906327994935066,3.683649830283464,0.09117198690722654,0.12121854379826319,-0.10965045350624789,2.130777402299214,0.5498635950287966,0.5404668081236739,-0.00939678690512269
0,2022-11-17,VWO,63,252,2,3,-0.03784994169990863,0.017241510554290018,-0.05509145225419865,-46.93968641873325,-0.12828580469101006,-0.17224398263346138,-0.6818974610459461,15.236845062169138,0.5245944531658817,0.41784406070120356,-0.10675039246467816
0,2022-11-17,IEMG,63,252,2,3,-0.03195277183058809,-0.0022256996817715535,-0.029727072148816536,-24.851004049174307,-0.14923568064584222,-0.19275040620992803,-0.4551916688788137,11.115551277953623,0.5,0.44526315789473686,-0.05473684210526314
